pred_time_step,pm25_mae,pm25_rmse,pm25_r2,pm25_smape,pm10_mae,pm10_rmse,pm10_r2,pm10_smape,so2_mae,so2_rmse,so2_r2,so2_smape,co_mae,co_rmse,co_r2,co_smape,no2_mae,no2_rmse,no2_r2,no2_smape,o3_mae,o3_rmse,o3_r2,o3_smape
1,16.781774707681993,24.98973258842667,0.7510926643174589,0.340422283463165,27.052085456904244,40.38455468920268,0.7161875278562144,0.2321658814739804,18.214987044548288,28.727361340953077,0.3170803394260048,0.6867634365628144,0.2586224752138643,0.356175889180325,0.6668152000475852,0.26690814025973275,10.83286096642999,14.786115596217849,0.7082478545572084,0.25919953129159135,24.96647203940153,33.81169243517668,0.617851132869522,0.6551121326072852
2,19.799313741424506,28.921796293978797,0.6666000434196222,0.3885888617867332,30.2309314735076,44.505456469435025,0.6552944381851787,0.2541930658234484,19.47471098462624,30.49934676161147,0.23024017734037394,0.7028384096418347,0.2758934184838744,0.3830980982479982,0.6145441624437906,0.2761401726016982,12.725530572442448,17.30330493994711,0.6004703062044218,0.29717734370016674,27.131228958964346,36.496292957229606,0.5548641279044334,0.6961585653915954
3,24.30805615764506,34.89169109009554,0.5147553144602981,0.45793942454762265,35.99075659353593,51.8103665435533,0.5328268605573665,0.29667149684232386,22.47636251699574,35.92136858072228,-0.06775418591055371,0.9346395702734255,0.3282021013708676,0.4579477970998724,0.4492078314187934,0.3199143907104952,16.508865805682014,22.046339360201923,0.35145092888689444,0.3760096668947185,33.07636765707591,44.548910308456115,0.33684015425230907,0.791282267459165
4,29.509825195936596,41.59051738592753,0.31055169281650497,0.5346088446443295,43.05620708611432,60.54961160933814,0.3618890379562192,0.3514248652330637,25.453836005442284,38.57320691824054,-0.23119994708876912,0.8364020605400425,0.3996951635970789,0.5512490896512128,0.2018997463211527,0.38006125345189207,20.56080294634314,27.029980177720702,0.025133634403450178,0.4563028228052956,40.06355358747524,53.98223028816637,0.026268684437390943,0.8962867293571106
5,34.47451649551532,48.05401491697665,0.07961847355556273,0.6070425901763126,50.05233842187769,69.1021470022328,0.16881218285884547,0.4062173709590792,28.836377114895512,44.44391739634679,-0.6344579945099962,1.0726660627847941,0.4706191188026877,0.6429337740334267,-0.0857090469746491,0.4418769202585296,23.909436523998483,31.034424791998017,-0.2850626488273609,0.5200312910635863,46.152918888400585,61.87652319349116,-0.2793843586398046,0.9745874656676062
6,38.53510141254874,53.393211276409986,-0.1362586556765093,0.6643309676264503,56.10440789233937,76.49370983380473,-0.018583705542402074,0.4550605597139515,31.79536912152697,48.554874968201375,-0.9507685740666456,1.1279528667583714,0.5292415683812954,0.7185672914172755,-0.35620790300167315,0.48986639051857406,26.38072271046919,33.85195161929158,-0.5289300781398338,0.5650660538854146,50.482695523535504,67.19913005674614,-0.5090116562931897,1.0369743679902832
7,41.86453533074435,58.031094089951225,-0.34212132534245154,0.7101564196931349,61.201777651899,83.08336690421548,-0.2016991511131898,0.49368925778372913,33.97947830433004,51.95295713829421,-1.233311394785558,1.1655251140287664,0.5771451776834096,0.7823129508764687,-0.6074270783754969,0.529633021598533,27.91956956358517,35.571796189932606,-0.6880803440567991,0.5918427937146095,53.23162176590456,70.5121171710127,-0.6614926887541668,1.0700601496098507
8,44.58915364756304,61.797790952948255,-0.527351199400135,0.7467648810434646,65.01534598743214,88.16104019998235,-0.35680292368346045,0.5217369018489935,35.19419955968156,54.687144879177325,-1.485363186487346,1.181202469002765,0.6108597959542976,0.8290216920214097,-0.8102779970807235,0.5569972049670388,28.651591272298027,36.3836495549736,-0.7683687508808179,0.6008820976602494,54.32034941714301,71.78365404206679,-0.7220989060182699,1.0807815771830687
9,46.29128680774745,64.40744243104274,-0.6654934818929874,0.7671292455760673,67.8527300080692,92.04733767542716,-0.48361631631590196,0.5402758303722567,35.559680261962555,56.29338487807398,-1.6487213316167115,1.1818002361565907,0.6295069251428632,0.8555059078027015,-0.9341973825714611,0.5665720217866885,28.903913085067973,36.67757124419373,-0.799441603289138,0.60331189974226,54.47899765422765,72.08754895543929,-0.7368638946671335,1.0783298450078638
10,47.58141525131815,66.34799459743323,-0.7726412220512018,0.7823580340278243,70.21355723712024,95.18895419548306,-0.5900346944476966,0.5542675490554503,35.917377950906754,57.869179576173835,-1.8166004317534257,1.177408235313559,0.6415451457009596,0.8754340304947119,-1.0312523237558446,0.5706542238339412,28.978249533204472,36.77867447533402,-0.8116059161388625,0.6022424603896177,54.232162442302005,71.97306014443798,-0.7314895818104354,1.0773376515666455
11,48.86296540575168,68.15442750817726,-0.8770572766402855,0.7964540143130954,71.99032637798085,97.53600451561283,-0.6730499111019705,0.5645762482763851,36.24515498666202,59.424043522309816,-1.9928206054148592,1.1801291431801884,0.6530249244114932,0.893386408995168,-1.1235186842583387,0.575091169422296,29.028933699860293,36.89395503796961,-0.8252512409900139,0.6014730444540156,53.583928730543924,71.15103935447819,-0.6922665156479222,1.0680189768509947
12,49.99280507683053,69.791586865878,-0.9681994948191985,0.805611378846694,73.57132006830328,99.69549616336435,-0.7483696268393667,0.5710331767007781,36.83020139336235,61.3083232749707,-2.1855653712774106,1.1806000670846173,0.6634223946140093,0.9099303688951513,-1.2028946269371414,0.5800711709553353,29.114973922925838,37.04837792015448,-0.8405090886575903,0.6040795239962282,52.56321786804059,69.87065304975472,-0.6318461916907367,1.0545622922721307
13,50.91434161548755,71.14893283867654,-1.045403241016782,0.8108020540230224,75.33294049302269,102.23070260499658,-0.8390372475916406,0.5790338698067606,37.357684105518985,62.634192368265786,-2.324794807533509,1.1797006376089092,0.673372765749693,0.9262366705679711,-1.2825555003698565,0.5876659119963243,29.294101101594812,37.293629136768914,-0.8649753828725388,0.6087997323021582,51.69050684434877,68.73944805442432,-0.5793197142681139,1.0452737451174225
