pred_time_step,pm25_mae,pm25_rmse,pm25_r2,pm25_smape,pm10_mae,pm10_rmse,pm10_r2,pm10_smape,so2_mae,so2_rmse,so2_r2,so2_smape,co_mae,co_rmse,co_r2,co_smape,no2_mae,no2_rmse,no2_r2,no2_smape,o3_mae,o3_rmse,o3_r2,o3_smape
1,8.580278498481302,12.711050108319158,0.9262724684849036,0.17522978240013748,13.558632555793313,21.340059714359043,0.9159198224225795,0.12215149429173874,7.465521599124459,10.66725465547821,0.8036169510021183,0.3690192934851676,0.12560092911299536,0.17286285792044445,0.9114262044811042,0.136767849133376,5.6292170017466825,7.659178299322427,0.9203766382661676,0.15176108629855856,9.124845954838921,12.99460536033576,0.9429646368804846,0.2765860899161867
2,10.56773335131477,16.546387493712718,0.8750937133206061,0.20188723404582695,16.07222330160702,24.405881872696,0.8900210078102547,0.1408877259587003,8.229555659434375,12.052795982820562,0.7492869857057964,0.38557109225101577,0.15020449359977947,0.21256803266648538,0.866087619937328,0.15715286276950774,6.815617354112513,9.271134891370744,0.8833269705801948,0.1746249039544301,10.70265071030224,15.45894079313912,0.919276919069231,0.3012031597245449
3,13.444281428280998,21.270639601206888,0.7936296817169568,0.24471345043939496,20.158765196631936,31.0737930782273,0.8217122796120165,0.16865022843402938,9.341611808917103,13.75405121108088,0.6735151081872013,0.41877797989131266,0.18701593061755686,0.2693293044770037,0.7850622118007624,0.1877946647542068,8.735345073812148,11.867375528498187,0.8088294375488732,0.21214125867796388,13.227282040624058,19.129479185434104,0.876395559422734,0.34375294483904945
4,16.286853967330035,26.00060771576231,0.6916911931552259,0.28763001900807417,24.314416977377498,37.42983668013816,0.7413007529465074,0.1977650219324817,10.481570122045628,15.842949534089135,0.5668065783999763,0.445270560902755,0.22367640033188987,0.3202553227542869,0.6961221506670824,0.21954219605358277,10.913898200652179,14.88922497657236,0.6990845535219024,0.25396209412839466,15.76985668440426,22.984225076815882,0.8216036762970835,0.38683479601613124
5,18.723321895150576,29.64251033393798,0.5993020450778539,0.32545221809281905,28.320967324200797,43.172951040364744,0.6557859772154702,0.22536957859173212,12.209507592565872,18.577830414300422,0.4043164873776296,0.4866664193682437,0.26303824985728547,0.3766913735251361,0.5795986267619517,0.2516873295826433,12.644586141305812,17.117086379709114,0.6023449170013382,0.2879479630936044,18.171314140964956,26.385428182577694,0.7650354496245564,0.42889358435370856
6,21.18912309669046,33.26530335159719,0.49538995704287303,0.3607477566990859,32.103881777370674,48.541917503422226,0.5648065323750446,0.2524483271899977,13.060150524980882,19.83866437599507,0.3207035302317942,0.5157947597566458,0.28528091825106566,0.4050327323080942,0.513962099317544,0.27261106313680294,14.014604077956255,18.864506964753176,0.5171007531559368,0.31330327535652586,19.501707438805525,27.824663188599903,0.7388935439372419,0.4629830477800227
7,23.129359413707956,36.22063457765387,0.4017481669817339,0.3899751577754808,35.248346843495085,52.82643058908336,0.4844942097178152,0.27345558275803233,14.438868984250462,21.883344738351546,0.17346667061488874,0.5509324659989623,0.3033541580508737,0.43084163462781555,0.45000407523924646,0.28776137480781266,14.95813141149633,20.101005909222152,0.4517929415734715,0.32969553910412475,21.09702785897255,29.68006960897677,0.7031435790554905,0.4937109807877412
8,24.833309356913848,38.45524313344435,0.32565486109275055,0.4131761404527774,38.365747883067414,57.48956427939718,0.3893185227706927,0.2947557290916538,15.590354000989128,23.386130884573014,0.056048417890628977,0.5782682725654117,0.3278120724295869,0.46815069312925756,0.3505738928655002,0.30744744710882266,15.86928547780654,21.269122851696455,0.38628447239991104,0.34555847687726415,22.15544537426444,31.005236513403467,0.6762669545976219,0.5149383221418513
9,26.604616555270027,40.84262576733238,0.23934061046263755,0.43892206859610533,40.598301195032455,61.02616534325846,0.3117712639671498,0.30787168708430873,16.70180402839885,25.765263912814977,-0.14578703056542497,0.5968462939397979,0.3486980722949785,0.49768848317531245,0.2660223562744527,0.32430655137466113,16.620888122558593,22.259955461934563,0.3277872882340369,0.3585466282939083,22.580459417230944,31.421087685479428,0.6676863048917585,0.526884016082052
10,28.3583616808723,43.362959417472474,0.14256625819832836,0.4614755125109165,43.32495565481747,64.68304617206874,0.22677829060569932,0.3269168056277979,17.1458865294176,26.727210951301682,-0.23292133676268367,0.6078184708405383,0.36818472483754155,0.5243305670917693,0.1853411607698805,0.33892191653632636,17.10277488596299,22.824812340026387,0.2932637728062869,0.367503917280565,22.97874655168197,32.08998783776203,0.6534714923712182,0.534831987236628
