pred_time_step,pm25_mae,pm25_rmse,pm25_r2,pm25_smape,pm10_mae,pm10_rmse,pm10_r2,pm10_smape,so2_mae,so2_rmse,so2_r2,so2_smape,co_mae,co_rmse,co_r2,co_smape,no2_mae,no2_rmse,no2_r2,no2_smape,o3_mae,o3_rmse,o3_r2,o3_smape
1,2.4473886841580366,3.422251480671391,0.9946315059792463,0.05989310832123861,3.7398216871211702,5.779839563150516,0.9934129539506898,0.03695665885305613,4.288356523288677,6.4451163577471915,0.9535170971047369,0.25438818817347647,0.029831914573639536,0.040357727234164045,0.9948735420798973,0.036833042620077715,1.1792738242796086,1.655600622873242,0.9955122301509627,0.03579362460925027,2.99296634656019,4.130391146204074,0.9929723125624713,0.1671730604206496
2,3.0862326688405677,4.425616069547751,0.991022053543721,0.07030637665878081,4.276894079438867,6.629978045950419,0.9913317885544656,0.040778444713058415,4.5112627227991435,6.8834207749467815,0.946979935498269,0.2581107950420859,0.03868978234573474,0.05155540988424273,0.9916338090537717,0.04525845994023935,1.3100871903236306,1.8193011694939718,0.9945813706561036,0.03757927297996289,3.222914211819289,4.344718883948852,0.9922266425371591,0.17293237370802442
3,4.355746808084703,6.455431353875898,0.980897951746234,0.0918826533258404,6.076906316888836,9.21943586677807,0.983236032256147,0.05485088968414365,5.2978031694851895,8.385212006171471,0.921323123299295,0.2774441476257933,0.05581719678268376,0.0764758225499644,0.9815909341943243,0.060868552651673555,1.9173548803285874,2.617827202955313,0.9887818138747078,0.05065150679875317,4.225046293036737,5.732503295055598,0.9864702499112173,0.1951107805274518
4,6.090225466628627,9.371089141397391,0.959744958733916,0.12110709543426851,8.841471983109386,13.230591251143915,0.9654680170619113,0.07658707631976551,6.491102063106128,10.903523029254481,0.8669706954558761,0.30751837658198933,0.0793700439986668,0.11252883957247994,0.9601423314818734,0.081947585828626,2.851454001294447,3.8330510193741523,0.9759511350469785,0.07164345735564336,5.6040854776515525,7.670634922948986,0.9757771334492071,0.22358157686157076
5,8.205504200593094,12.959965021378121,0.9229986083483258,0.15552015478833806,12.231745285400686,18.312123630704413,0.9338257121931949,0.10327313887447165,8.09251099338623,14.252499531812715,0.772672106305943,0.3471988870012135,0.10817826314200517,0.15749451640610812,0.9219201753888804,0.10759837777367581,4.0285682362975885,5.378960397870219,0.9526428122878825,0.09741555741368658,7.207746137526505,10.010928931159285,0.958742760737038,0.25545034480552
6,10.626290026968551,17.169392562751664,0.8648135695602917,0.19316793993392722,16.108603396151043,24.216245071443677,0.8842146673323872,0.13323334041724844,9.89973590916038,18.104680594210038,0.633008846158313,0.39105276590093485,0.13981973238250914,0.20740264644814504,0.8645674706195309,0.13555074235606274,5.3934814627604455,7.213133525274384,0.9148348803693436,0.1263348503460841,8.935088110283973,12.539059006590987,0.9352737748288067,0.2883300482307342
7,13.18726754768696,21.75146388425001,0.7829039526883382,0.23145014179137716,20.329282591828356,30.608402562764134,0.8148814009252441,0.1649883713026959,11.790030937522515,22.089518435025894,0.4531399145763474,0.4353494150585808,0.1721345471688925,0.2585417425187401,0.789456697745627,0.16385915677560361,6.746122818971495,9.091801476328733,0.8646686268541586,0.15398570045584958,10.651982926782399,15.0473685562832,0.906788180977603,0.3201047951749417
8,15.77532222805633,26.34828193126802,0.6811656757584734,0.26887722496963523,24.624441199606203,37.14168583439846,0.7271461823614915,0.1961397252542396,13.709267024474427,26.019335396207865,0.2400465995286677,0.47774124164719967,0.20245447043413203,0.3068694032330537,0.7031851644178411,0.1902140893636973,8.088864577444632,10.989656355201822,0.802203243724134,0.18030930149702076,12.32446364829302,17.412348850096517,0.8751868232319268,0.35029621825190616
9,18.225327787583918,30.61464567293329,0.5690586692891075,0.30360713967922337,28.699807939986894,43.20108686831176,0.6303985916618147,0.2248203614277279,15.567686762899777,29.868001180767507,-0.0035045635245676277,0.5165482439302431,0.22988408175309036,0.3495806599822436,0.6144651398115095,0.21391905209087106,9.265641634886757,12.660631783822431,0.7373531504984936,0.20274605472673898,13.867135690608837,19.525827063494372,0.8430518232730397,0.37817941768077706
10,20.46938711759131,34.40594123380563,0.45500805696748003,0.33436706125009386,32.3073042346128,48.43667282595879,0.5347322120000508,0.25005491690621834,17.318876853454427,33.689923520403106,-0.2797840499474833,0.5495933721683282,0.2528042065102287,0.3843874543432453,0.5334035465138323,0.23359905310180878,10.268852748107092,14.098212798247454,0.6741369722059192,0.220973314678907,15.094096024491337,21.17269390838541,0.8154652987728471,0.400381198375508
