pred_time_step,pm25_mae,pm25_rmse,pm25_r2,pm25_smape,pm10_mae,pm10_rmse,pm10_r2,pm10_smape,so2_mae,so2_rmse,so2_r2,so2_smape,co_mae,co_rmse,co_r2,co_smape,no2_mae,no2_rmse,no2_r2,no2_smape,o3_mae,o3_rmse,o3_r2,o3_smape
1,2.681140317115956,3.9356442219095347,0.9929987295550903,0.06410742884135405,3.6968178398971414,5.302156909056132,0.9945284827668105,0.036842861011362436,3.4650725226060457,5.145043416190558,0.9711950346938473,0.21664297368152188,0.030301140779064793,0.042337480570915645,0.9944587951224622,0.037317184751994414,1.1201152055118981,1.608465099921294,0.9958901489198378,0.03201719962961668,2.879772370037602,3.8866655560046106,0.9940041980650708,0.16834065963369932
2,3.2982780256241355,4.9740399930923145,0.98881673419563,0.07351475194125331,4.62386715160347,6.7003493838033465,0.9912615336068354,0.04382163941506476,3.677851220728994,5.391381150915114,0.9683700266618082,0.2214257068710091,0.03393634899261044,0.048154748773247685,0.9928310369730697,0.040277946407864126,1.345670938485113,1.8481107101012453,0.9945746344369282,0.03847088778933235,3.2437890738091175,4.454725828739628,0.9921260092827594,0.17434667139565097
3,4.777763696892081,7.2704598933121,0.9761067791568697,0.09832415244109029,7.038325785304473,10.261422385650434,0.9795023628013984,0.06256720118621076,4.744539710610433,6.950219948851399,0.9474358031557344,0.2562276264080959,0.0518749259007037,0.07119080168008773,0.9843311450383432,0.057628922021179044,2.229476860663015,2.9584387532685525,0.986098324965775,0.06021716092685143,4.672571332706955,6.534261923218622,0.983061623877465,0.20424422573694495
4,6.932261924915444,10.525082549634151,0.949926804512688,0.13449935681551403,10.741497246104805,15.589988062768482,0.9526787999003636,0.09153228667198816,6.447365271221288,9.982721983096146,0.8915634591001773,0.30691716694156185,0.079736150161755,0.11070636068552843,0.9621091266025482,0.08301415309232746,3.6409940893527417,4.867076331532426,0.9623775698035058,0.09269632810734711,6.733197348790235,9.561881737478906,0.963730928507853,0.24680094995961346
5,9.664951966696437,14.707552182460683,0.9022150720532154,0.17930076717974774,15.211378427185334,22.211157308814556,0.903919403459009,0.12540486328670972,8.550133945457283,14.030947522385455,0.7857698235064309,0.3639479711985482,0.11794454214169317,0.16513269144460646,0.9156916603539902,0.1176689511296792,5.493613548176928,7.409777937311895,0.912802415931406,0.13301145336276646,9.389600067822556,13.445100911770533,0.9282913572131244,0.29731808110950236
6,12.847648304396388,19.57149748644533,0.8267936491842501,0.22930113253666565,20.30153803571465,29.74530657027887,0.8275962189391425,0.16314972983847398,10.951503208866576,18.635930496888594,0.621915973119697,0.4249120509452604,0.16142278513981878,0.22866319501605065,0.8383119607620289,0.156133248167116,7.6345419286648974,10.354460274622143,0.8297157884229954,0.17716177629078864,12.400159153283246,17.82265342652233,0.8739948742617106,0.351978787364404
7,16.184704755269635,24.74895717671958,0.7228612759472832,0.2795943871851455,25.64646264333457,37.621122595497944,0.7240005621169249,0.20163498952605602,13.456849221813906,23.31045303911435,0.40784444811825615,0.4847933686576152,0.20751180340178585,0.29522515455492915,0.7303550797008113,0.19643173854123877,9.832012645817503,13.382694197742326,0.7154884793397547,0.22043156062125824,15.470529122920306,22.31727036274126,0.8024283572326938,0.4058694576977044
8,19.50714661753034,29.845998552973935,0.5965482523592027,0.3284802786011326,30.84827625832083,45.18259489938214,0.6014768845940122,0.2379054326635814,16.07250341284516,27.83144232709328,0.15436233137018274,0.5432726193923074,0.251865317491496,0.3593867747243505,0.6000983026756277,0.23465493051789266,11.95613850765471,16.271194409547473,0.5792508049441294,0.26100397925837887,18.313048313937426,26.47569989227643,0.7219431290824426,0.4560763058094593
9,22.549290276861388,34.33479255962047,0.4653560904761235,0.37249314777224946,35.52151258995405,51.69349492107613,0.47764528157466213,0.2701965608100591,18.044818424952577,31.1858721024673,-0.06435963521350607,0.5863453616563373,0.29091785979160983,0.4145132059770539,0.4674433348764183,0.2681711312763313,13.762171308973171,18.69437001228793,0.44429723853673464,0.29490998643314564,20.719648790407636,30.068585787202164,0.6413599292182526,0.499013347601129
10,25.275635151333706,38.125289767391536,0.3398159557018212,0.41093267295678454,39.561216739179336,56.98287068386231,0.36431905352894256,0.29810305909993867,19.708221653173336,33.76134163374721,-0.2508363910050262,0.6215056353494841,0.3239137916898434,0.45967940706535515,0.3443002573361359,0.29623338205186234,15.208604820515442,20.58841901868239,0.32557205323119853,0.3215268495425578,22.637289776115672,33.039559202530846,0.5669945649367625,0.5325861548751035
11,27.242817329047455,40.72763919185864,0.24553678730968498,0.4402281255157908,42.58010119622051,60.65251029236392,0.2786825544638861,0.3200643807193161,20.804807820001816,35.28398147850009,-0.36975630131293746,0.6463306353110319,0.3501476005833381,0.49539433286961837,0.23763045003603378,0.3187216063227035,16.230569252508523,21.86974288728425,0.23855169327239434,0.3403459063302817,24.01131531170784,35.213434759278236,0.5081515771179135,0.5576417361035702
12,28.87065066388695,42.71657567116122,0.16902584243987095,0.46416409782701995,45.13496651960086,63.531453673917575,0.2073825792213041,0.3387764241303376,21.591060710415,36.14740070558965,-0.440683558248413,0.6662164689570003,0.36916250057623495,0.5210397588474442,0.1559274048635253,0.3349280496608935,16.837751677309722,22.570744237457433,0.18852347801172653,0.35190609205613566,24.96171239849275,36.50120858757752,0.47153494559917597,0.5761940557284659
13,30.105582664875776,44.161212566205954,0.11098360436446164,0.4832348212584988,47.05500689470766,65.67301204497436,0.15184003404806024,0.35381326897188486,21.818212401605894,36.27337652316627,-0.4530510737373945,0.6761830773063394,0.38275059045473453,0.5402525359361858,0.09196470062754214,0.3466612757797756,17.184273336288644,22.945842220252633,0.16096282025817477,0.35861472455912075,25.477528405773146,37.01302081921441,0.4566279703205023,0.5881727260645968
14,31.17853850985268,45.47542576687915,0.056511403759548995,0.49973109129303595,48.91899168018564,67.91618091288913,0.09168596300572374,0.367606121384759,22.26661748759641,36.646207699781264,-0.4848017151227615,0.6880703461702012,0.39661121561341434,0.5575455003823552,0.03247203715428293,0.3567899735820661,17.39094873924952,23.133067219341303,0.14691818990421768,0.36192102120171643,25.75073716885576,37.07295594054917,0.45488076079234596,0.594825073163852
15,32.219894277326404,46.82215053368485,-0.0009356563832028097,0.514439883413971,50.516467352908094,70.01248811371786,0.03346575017027331,0.3793014939362074,22.577481604352986,36.937914045716795,-0.509945771482637,0.6961593483672378,0.4061850796715553,0.5700486294318222,-0.011770684468122239,0.36387455798853463,17.507608175286986,23.225331039233744,0.13985551217522407,0.36371155069331007,25.900946216171597,36.96841383739724,0.4579561357119486,0.5983677966551139
16,33.23569993421018,48.1362557055641,-0.05871331864352558,0.5276606638495567,52.06881465363959,72.06560900017101,-0.025460000144745365,0.38997506937793025,22.736761047527285,37.13921107351857,-0.5278253421842889,0.699941456596551,0.4156242975395764,0.5809759827463137,-0.051302813332566144,0.37052300984066455,17.733718099358896,23.471652708291458,0.12130036266915978,0.3664900330873994,25.94539845795816,36.73032148879834,0.46490750008755843,0.6017304768478922
17,34.139023550003905,49.31280975519741,-0.11207707023245295,0.539781031938074,53.693175827274075,74.18917247118557,-0.08839418683733924,0.40071036694350315,23.32635878491269,37.809870390357524,-0.5851564935712159,0.7095664481644912,0.4229638629559965,0.5902140436092074,-0.08545743818478169,0.3759919079944144,17.914429484999147,23.705584306884255,0.1035040321610301,0.37073578658590284,26.129988121709356,36.7548123650446,0.4641703103261522,0.605985902217891
18,35.09186135887258,50.49473619986547,-0.16727512697389946,0.5519779844011006,55.068356646923505,76.04617231296675,-0.1454229305073973,0.40967076767001365,23.60209386086915,38.13546875091677,-0.6147404194594723,0.7145586175938374,0.4315608105875573,0.6001040939183393,-0.1227519249198743,0.38170364242236765,18.243068415295955,24.094799183244596,0.07364491358323477,0.3762265337223776,26.35959418343172,37.04701504189928,0.45558082021783,0.6097111332630571
19,35.59957991557859,51.23631104230326,-0.20336574575789323,0.5609055395852847,56.29583049574289,77.6811835720206,-0.19732099998357788,0.4176997988549839,24.075048921832185,38.70333287489032,-0.6660867483174187,0.7223995194510524,0.4368478022075518,0.6069440621038594,-0.14929380090856426,0.3862710669141846,18.57023105238272,24.451987081445132,0.04582071188226733,0.38270648984945305,26.67122826277917,37.51419984296944,0.44172234394521004,0.6141444877142322
20,36.22331423108423,51.98185810665809,-0.24045279032823963,0.5689693293520316,57.39901675190633,79.1264229171419,-0.2445922528618072,0.424756660199065,24.340395909770425,38.98377491281541,-0.6939295421436542,0.72733063223161,0.44381215416437914,0.6141903083119613,-0.1778683094817961,0.3917778356311584,18.84310825327568,24.7832523203658,0.019674466083893893,0.38902073136988446,26.904554458281858,38.02558144886707,0.4263618964349918,0.6171509850845821
21,36.57534968632498,52.461148642122964,-0.2653333653038319,0.5745909582741809,58.14908025767765,80.1680273579416,-0.27992686478732787,0.4298998510501929,25.10851108302473,39.84781279192154,-0.7740564539693608,0.7383974054268228,0.44796036026984565,0.6192769122771073,-0.19848554515474914,0.39560996931883463,19.060197861701642,25.07158957462926,-0.003333545140315808,0.3941932474236845,27.24986394407041,38.788646233006595,0.40308495733714944,0.6188940310426843
