pred_time_step,pm25_mae,pm25_rmse,pm25_r2,pm25_smape,pm10_mae,pm10_rmse,pm10_r2,pm10_smape,so2_mae,so2_rmse,so2_r2,so2_smape,co_mae,co_rmse,co_r2,co_smape,no2_mae,no2_rmse,no2_r2,no2_smape,o3_mae,o3_rmse,o3_r2,o3_smape
1,5.906010285209207,8.170918474735917,0.9695344806054628,0.14077054998012117,8.759334364049575,13.344387159500169,0.9671224363813073,0.08466211888346138,6.103848039991715,7.778300746310674,0.8955837397301395,0.3568879694441367,0.08690061763805501,0.11995234064962512,0.9573499709599762,0.10235332716123778,4.202924242244047,6.031021211291186,0.9506305985132082,0.11677902537541583,7.1934606173739715,10.08712361665106,0.965632122825527,0.2577351362681531
2,7.1981266379636875,9.967737523415984,0.9546715255633134,0.16379288592718946,10.770864886339973,15.651262907470498,0.9547707382314002,0.09989391475284345,6.834755139126497,8.86433521247258,0.8643894087225609,0.37556896276361657,0.10388935295273276,0.1408789996555804,0.941181040041464,0.11930694467002015,5.159783189324772,7.165362127118101,0.9303083154099498,0.1392019626042037,8.516122459551868,11.976675691881242,0.9515480967985809,0.2760280549399723
3,10.252813787572524,14.659359108852549,0.9019796828699879,0.21286498333130438,15.684776189018699,22.746190430691414,0.9044676998039964,0.13592845085338123,8.71425763737454,11.883665452796746,0.7562735576904848,0.4252769364119132,0.14781847717130886,0.2018818256569428,0.8792353009690959,0.1597808650533454,7.300738671022303,10.073779550249865,0.8622484377910566,0.18664253618761983,11.444889029755311,16.06941917415668,0.9127775783858006,0.3263369079720595
4,14.470230165144976,21.27671035691319,0.7935438160729583,0.27863150957915134,22.56268714164285,33.12106354240851,0.7974333955899386,0.18535881765167017,11.255865565019496,16.092355322074287,0.5530602292823334,0.4882883168024324,0.2098620973246939,0.2893537115516328,0.7519355982283891,0.2152386932350199,10.25423055155137,14.210099861934502,0.7259091378558375,0.2471890187896901,15.35285078867744,21.855154455440587,0.8387001628935483,0.39160353698282935
5,18.980276518092435,28.063593824589933,0.6408517637054991,0.3470740954121655,29.92277851127176,44.23554517330385,0.6386335276752666,0.23731024427539912,14.135620861951043,20.746242643290508,0.2571442359695506,0.557201476862164,0.2744503398046774,0.3793893600413084,0.5735549570368117,0.27129841322918363,13.218351689899668,18.351093630506984,0.5429425885116536,0.3035969765606393,19.264541427892798,27.785848784935403,0.7394318152845794,0.45482654255657157
6,22.728939093197095,33.29568702831501,0.4944677402731641,0.40325398473527774,36.0005069696763,52.62372888489678,0.4885399113956431,0.280699597884217,16.538919268551993,24.57569685097377,-0.042428267445150825,0.6102333625109854,0.3252455826366649,0.44581181635639705,0.4111657763020725,0.31463007889364997,15.277987133923698,21.000488014210998,0.40155480550659683,0.3416943655999572,21.974429478406908,31.703708388490377,0.6610170087909517,0.4983240084122485
7,25.75589887832193,37.45620140351306,0.3602365993140576,0.4471203366398705,40.79247766831342,59.00964905774804,0.3567540249578396,0.3142535968998175,18.669553954601287,27.905813715515755,-0.34407142586314765,0.6528827575812542,0.36501687641003555,0.49728249087105575,0.2672927682921731,0.34733050384005343,16.709381472980276,22.79030048086279,0.295292095423199,0.36731030888172506,23.660141638349085,34.1302409686958,0.6074496889802335,0.5269736803999681
8,28.142600182028378,40.603608572764934,0.24820337279227012,0.47909269682673084,44.67405567371144,63.90658710689668,0.24538060491583524,0.33988090032162677,20.22953124395539,30.373795492067522,-0.5923227343791879,0.6827502615061063,0.3932514454003643,0.5358572594845038,0.14914287630387213,0.36961207243459543,17.498051213713254,23.77709311845063,0.23301747476044798,0.38169832842727225,24.671316101551056,35.54796404340148,0.574454110344278,0.5474086031823066
9,30.045473225425273,42.95821853372583,0.1584974305122392,0.5028115028887887,47.349939682343425,67.13282838971361,0.1671428294870384,0.3580563280225857,21.403222913279254,32.26217950122891,-0.796478888451263,0.7032309694588283,0.4112858149365467,0.5621286953297334,0.06364796001654571,0.38315682220665415,18.004793745770176,24.358072163156272,0.19509622487486844,0.39071783111413927,25.09207217633023,36.110760295891154,0.5610863625763869,0.5602406611150944
10,31.46618843089833,44.69348788683938,0.08914082246793442,0.5207650192289143,49.447268099504356,69.55571883300819,0.10589443720785041,0.3725241267168272,22.493521486555828,33.82671604415718,-0.9749120566495257,0.7217870138603959,0.42505926435659913,0.582295283859694,-0.004736006053325914,0.3932712308117393,18.37988888984568,24.822744089421604,0.16412275524909092,0.39731460304107385,25.412620193004607,36.578845176618195,0.5497436526114492,0.5709822504440849
