pred_time_step,pm25_mae,pm25_rmse,pm25_r2,pm25_smape
1,11.48360547430375,19.63987461937585,0.8462582216388828,0.21644830002241755
2,13.078432564230527,22.243689751564236,0.802790118929534,0.24608221654382983
3,15.528824973555173,26.400361247331947,0.7221972829437637,0.2816991414540751
4,17.618373696888195,30.238431759584326,0.6355553399508387,0.3084607829704065
5,20.162573175149806,33.8227016916113,0.5440416998997819,0.34437444626697783
6,22.03558423468646,36.30211672733616,0.4747464228917794,0.37112484552453545
7,23.03831980637943,37.79777666819252,0.43061926454344523,0.3852109898325728
8,24.259241964957294,39.35817932128636,0.38046904815449745,0.40108855067570726
9,24.897074106076186,40.30904632457611,0.3476571962419118,0.4128571232463635
10,26.115400437579435,41.346981706610904,0.31158097000563945,0.43183200554581774
11,27.400114912594066,42.585548020649725,0.267152083403005,0.45377511612358956
12,28.502417467671282,43.68850439302683,0.22874618551349435,0.47092995454321646
13,29.29406659232869,44.49361353183528,0.2000966506642856,0.482013380172682
14,29.671870034161735,45.57024162849333,0.16095551393838325,0.4861440661147293
15,30.695678124497917,46.76504324388048,0.11286425631937458,0.5027462576020799
16,31.769816132545472,48.121248272212014,0.05688572247872281,0.5140005490792499
17,32.72907240222482,49.28847010665982,0.010635051302469667,0.5284030442403076
18,33.546609241976455,50.12453118695302,-0.023164596348942634,0.5397287945516278
19,34.26664340475552,51.11441402993349,-0.06393694041621734,0.5494271235341533
20,34.83660920357704,51.65209085788807,-0.09233628802214233,0.5542611651777776
21,35.236330239520356,52.12104384744836,-0.11786606038077752,0.5607293090331266
22,35.92546448669714,52.63407881545542,-0.14523044017618414,0.5713269359325198
23,36.39123392004125,53.37650657787952,-0.17773726915537402,0.5816689641621972
24,36.915910344832085,53.88463156792003,-0.20025837838875904,0.5859311015632139
25,37.347806768459435,54.43712130749794,-0.22511493608398125,0.589960054217792
26,38.35646128547893,55.55292405381478,-0.27718330262403845,0.5983684265624846
27,38.89288517446378,56.34317034546717,-0.3147175430195086,0.601511931949389
28,39.077843843326846,56.46555406654237,-0.32037324805246614,0.6010515316030557
29,39.90254435896873,57.24335494217537,-0.35693149868356144,0.6092013222144581
30,40.97456451718948,58.60508376589862,-0.4222434816225378,0.6200864962055893
31,40.91581993891211,58.61425625926455,-0.423252894040689,0.6187954734346307
32,41.26007520029124,59.34815655760806,-0.45904373066303616,0.6319161325580125
33,41.157752613853006,59.13875600503821,-0.44867997152200445,0.6283389891083007
34,41.575689268112185,59.89123945983051,-0.4856935698971032,0.6370600475871534
35,41.7317350507624,59.76418127880166,-0.4798018219873641,0.6334090688958288
36,42.73429586006613,61.04587934546008,-0.5446118592866283,0.6391519351313562
37,42.14343761825562,60.27394156570858,-0.5057199204055483,0.6331454565386468
38,42.096424534517176,60.80161828396753,-0.5321257986944656,0.6368650215332674
39,42.36341506756053,60.81417652542013,-0.5327055617015037,0.6372487454558904
40,42.84713096528895,61.167149389073465,-0.5507617791171151,0.6479531494094184
41,42.54195426682865,61.14413711942312,-0.5498204832121811,0.6391345164077721
42,41.8276667545543,60.128702622386704,-0.4989970464755644,0.6384973754107663
43,42.60414773636005,61.13833163052718,-0.5499719977435766,0.6404687131679848
44,42.154670353160185,60.7552274027881,-0.5308039974632683,0.6377742746895682
45,42.067532298901504,60.46537504472169,-0.516421683132622,0.6397190102229232
46,41.93796043036966,60.27780899302742,-0.5072113325253724,0.6438987017021185
47,42.184642526346096,60.26420564655474,-0.506455453507551,0.6389803162228338
48,42.028914290203765,60.20292722418134,-0.5033096160789785,0.6409057291047908
49,42.24634718171288,60.324297956573005,-0.509288933812879,0.6406590394323018
50,42.37922832096324,60.58729073175246,-0.5223866557880577,0.6465355820018931
51,42.35712405914419,60.834966529704815,-0.5347929398480764,0.6444691698537339
52,42.68187583940169,60.87579214154479,-0.5367757255342163,0.6453214088215921
53,42.40342625319782,60.75522269737361,-0.5306495127031521,0.64310138730935
54,42.54730442350051,61.01766088699107,-0.5438578052171568,0.6468444874081747
55,41.94107004822002,60.19014410157804,-0.5022332154832279,0.6448574722815587
56,41.5340348405277,59.7265470203653,-0.47915940955391356,0.6439676729834395
57,41.61685075745863,59.828789596147466,-0.48419359523543926,0.6428902770447964
58,41.98756668187941,60.02964219239596,-0.49414887516716566,0.6517498448014412
59,40.95822837280526,58.949351135931146,-0.44083175369421435,0.6427660175024256
60,41.34987285791425,59.2893914146969,-0.45748671609732394,0.6483615944130526
61,41.21915034686116,59.12672851164023,-0.44949099657314107,0.6476837947585219
62,41.15488525905329,58.950176972986576,-0.4408326965393077,0.6455673315232406
63,40.7003670378713,58.31648640027363,-0.41000080519293847,0.6405486920509513
64,40.92836101349663,58.63019056755133,-0.4251687158246753,0.6404325808286544
65,41.22001030395662,58.63381040872381,-0.4252555513223728,0.6454492352761954
66,40.564307109362936,58.082006723113544,-0.3983999053805374,0.6398518124849817
67,40.431942797520584,57.76296228553752,-0.3829069230904867,0.6330699890840066
68,40.11719172343787,57.38496139713434,-0.3647060056514799,0.6362607201951899
69,40.14062796393563,57.10276916946715,-0.35117091731230765,0.6278651319438588
70,39.41449307062696,56.45477161020021,-0.32052597244108916,0.6255416356983851
71,39.20328201295348,56.13090116856055,-0.30525498192418765,0.622182410304245
72,38.38687633455501,55.11580835232209,-0.2583364405265418,0.6119107641506066
