pred_time_step,pm25_mae,pm25_rmse,pm25_r2,pm25_smape,pm10_mae,pm10_rmse,pm10_r2,pm10_smape,so2_mae,so2_rmse,so2_r2,so2_smape,co_mae,co_rmse,co_r2,co_smape,no2_mae,no2_rmse,no2_r2,no2_smape,o3_mae,o3_rmse,o3_r2,o3_smape
1,11.724607686687918,18.88109878874278,0.8579082027255265,0.23350428133606568,21.688356316005482,33.66422200906142,0.802785862612063,0.182539119395505,26.75929411764706,43.86901894879132,-0.592553336165448,1.9920041435377651,0.2147462187707424,0.29967957319286964,0.7641312371595446,0.21641887439177918,8.899249983731439,12.01911317057626,0.8072249994579989,0.21947014489186567,16.720973412934473,23.682803656787662,0.8125156653914893,0.44675540608671704
2,13.2776009943906,22.00169222469417,0.8070578189950823,0.25647905692551015,23.306470010308658,37.16594389204743,0.7596123758443454,0.19376790778246342,26.758823529411764,43.8688580416946,-0.592527068467388,1.9920041435377651,0.23651838806096245,0.3324171264482678,0.7097839565775526,0.23390457968830952,9.933953485166326,13.564426127989337,0.7544760915918078,0.2381938111178223,17.341968771100046,25.023404599146986,0.7907391996405507,0.4601802365407502
3,15.797546927227694,26.473262844689774,0.7206609233619008,0.2953701215276129,26.682570729984956,42.295848760877014,0.688656341770565,0.21793600506188798,26.757882352941177,43.868557680201626,-0.5924736134046267,1.9920041435377651,0.2585816988506738,0.3737318397547879,0.6331605736249566,0.2517519415148852,11.491326109212988,15.869347411504119,0.6639623021196184,0.2663594140451152,18.965914562505834,27.20920420624324,0.7526136510309258,0.4736913970465356
4,18.897766430966993,31.135896369556683,0.6136011637047668,0.34156365504968517,30.507023734036615,47.95878345326243,0.5996776863858788,0.2452306787520677,26.757058823529412,43.868323021354286,-0.5924256327485391,1.9920041435377647,0.28961852216369965,0.42426658821002616,0.5272415048921026,0.2767868129948744,12.975204806720509,18.04778401386404,0.5653883113537985,0.29249615291943903,19.95912826153636,29.441400376912576,0.7103627490264537,0.5341930552894529
5,21.883855482325835,35.28418517390528,0.503786334236548,0.38530815292067333,34.02733649803611,53.09618381011658,0.509269893392702,0.2711132512737336,26.75635294117647,43.868146020707535,-0.5923834713569529,1.9920041435377651,0.3246465779613046,0.4735284972622507,0.4110570646718701,0.3039244822625017,14.129333968358882,19.684331075693777,0.483014667428575,0.31392047762560316,21.205063715422856,31.29167161249135,0.6728049243542926,0.5349400122130942
6,24.484099210823285,38.38467866770112,0.41275282048767936,0.4228942048730352,37.38655452672173,57.20933642634821,0.4302568701331817,0.2963490593908908,26.755529411764705,43.86793013258829,-0.5923346903203537,1.9920041435377651,0.3482793038136819,0.5074685942171889,0.3235904635113709,0.32310233977736685,15.107006576510036,20.92308589052714,0.41592088529621485,0.3310303040515185,22.038403196208616,32.42663480249801,0.6486264602777054,0.5516276078630173
7,26.64848241668589,41.290572291813675,0.32052721843137477,0.4569462152873443,40.71148804047528,61.252304078454166,0.3468507408311202,0.3205030516950734,26.75458823529412,43.86771558433646,-0.592277561519027,1.9920041435377651,0.37683481164890176,0.54501634300371,0.21982991967785925,0.3450406450198174,15.919344304533565,21.91775148180868,0.3591247218914555,0.34539299776320315,22.93892824445402,33.11430962631734,0.633560454923737,0.5480967514705773
8,28.950428724064547,43.977097235059276,0.22652527261678368,0.49124441328402846,43.79168130515603,64.85357503146716,0.26577156092693965,0.3432645279984581,26.727176470588237,43.79110170154771,-0.5936432351074501,1.9920041435377651,0.40487388825416565,0.5808904445313386,0.11120429111274133,0.3679589495391226,16.748981539501862,22.89800793445032,0.2995845537578451,0.3587314895522491,23.342381277532482,33.58214797433024,0.6231019336276309,0.5641519520629702
9,30.891468374897453,46.197103313066094,0.14315884248208066,0.5215636863321411,46.9130852173076,68.20425783151651,0.18544181423092299,0.3658094862814002,26.696117647058824,43.69311562410235,-0.5956864999258857,1.9920041435377651,0.43035614447032705,0.6128656226122511,0.007374820064992349,0.3894425437594191,17.470806134055643,23.73986949118555,0.24613553448618297,0.3711555347371131,23.641342524682774,33.958443719518044,0.6145741613090109,0.5772045066330997
10,32.63330613231659,48.086022059171256,0.06888580877465833,0.5475250169414584,49.335157610388364,70.97121416269282,0.1161105299203441,0.3855921289242211,25.655250767791973,41.782693810346665,-0.4683292949166491,0.833416398284423,0.44445031962324594,0.6330094448170006,-0.062031517802593195,0.40434923611074103,17.935012848713818,24.33171127882685,0.20710278341617372,0.381497304766851,23.938743743111104,34.225986140572,0.6084458003978388,0.5871696403812368
11,34.020373098008776,49.634100569690986,0.004480687796781457,0.5695934301044808,51.85400202818478,73.6045563809548,0.047229341700178895,0.4045202251159184,26.628941176470587,43.462587021347865,-0.6009856214208702,1.9920041435377651,0.462198319736649,0.652524515552507,-0.13284650665837505,0.41965424125497497,18.35437910635331,24.8236443721185,0.1736894346603547,0.3912681636083291,24.22025848953163,34.43860261716729,0.603541889691748,0.592885321006649
12,35.559098742541146,51.290716750898206,-0.06301772462983424,0.589682195165396,54.05918325671028,75.97704906130677,-0.015423051384334308,0.4204695086173516,26.628235294117648,43.462424609554134,-0.6009418033178158,1.9920041435377651,0.47706930726065355,0.6711723396294861,-0.19852060280844164,0.43229996441678786,18.866029231043424,25.392690566611304,0.13539645677489387,0.4005375989352468,24.605260058823752,34.75919337073741,0.596141715137885,0.6015513629104952
