pred_time_step,pm25_mae,pm25_rmse,pm25_r2,pm25_smape,pm10_mae,pm10_rmse,pm10_r2,pm10_smape,so2_mae,so2_rmse,so2_r2,so2_smape,co_mae,co_rmse,co_r2,co_smape,no2_mae,no2_rmse,no2_r2,no2_smape,o3_mae,o3_rmse,o3_r2,o3_smape
1,14.937168168642941,24.003361853018045,0.7703541387201226,0.2884258962524933,23.39694279822181,37.47976565179127,0.7555474267213563,0.19153336692941886,14.408975719367756,25.52290609475666,0.46093841144261904,0.5923030393502968,0.21407738748368094,0.31388408325477546,0.7412414353817625,0.21412449302394002,9.886848363918416,13.504045946619287,0.7566486958743767,0.2315443334613002,16.175625406980515,24.08245356057331,0.8061346382719397,0.4576240231372712
2,16.713684313227148,27.070647726339182,0.7079129463818714,0.32263843786192775,25.523764970779418,40.81005359901007,0.7101614811541994,0.20694244780685297,14.500539213937872,27.059239156276345,0.39409389794020666,0.613454788781356,0.23314044033429202,0.3471000241263764,0.6835800024860992,0.23015928343854733,10.84265389723287,14.85005307393065,0.7057293483126119,0.25100205942682496,16.990633061591318,25.292484012549725,0.7862145942843661,0.4688905206884429
3,18.78224160491719,30.519543178465376,0.6287445759369266,0.34976802326732076,28.63963469651166,45.505365973970065,0.6396124676935011,0.23058977068941816,15.684530831589418,29.451908571548266,0.2822182357240127,0.6205929099912617,0.2613644384163267,0.38962665925988416,0.6012936636090405,0.2531911025738996,12.193783659037422,16.742419340012816,0.6259701218383652,0.2780646771356778,18.360824170407128,27.098119447395014,0.7546294950674842,0.4805434001480651
4,21.214151560895584,34.23042225265375,0.5329777450189102,0.3849135510269968,32.07124089437372,50.61238473366515,0.5541517325713626,0.25799347644936993,16.5514596174745,31.63212641332054,0.17203139516280241,0.6608180575570569,0.29159928677187247,0.4369534201578727,0.4985450018685188,0.28014529068136773,13.65343970280535,18.720559916768508,0.5323819135543324,0.30583772277920074,19.597981235910865,29.08156315933967,0.7173994627082997,0.504207290314022
5,23.602678478886098,37.68994817221953,0.4338133619257306,0.42297378893250687,35.38558563507304,55.029322802864215,0.47288615476695106,0.282456923143089,18.544187087339512,34.16359256608723,0.03422453560578809,0.6624881632439725,0.32113055429914417,0.47837076146040514,0.39895051339227483,0.30591592869482154,14.928158960216185,20.449908505870194,0.4420187074500279,0.3294620463888964,20.888277507213985,30.696535142490298,0.6851324203047878,0.520467838738718
6,25.581902925435234,40.21277990591019,0.35548457641338094,0.455934532666317,38.18648030659732,58.55350051646937,0.4031695072206656,0.30425817070984734,19.40928816837423,35.59179793901418,-0.04818978931426421,0.6946518839432522,0.351220338863485,0.5124283124762847,0.31030414489567015,0.3301867004587431,16.002585759499492,21.72134402229942,0.370503109116589,0.34740555019478553,21.760811456617187,31.794204812453177,0.6621987689497986,0.5411114510126707
7,27.631606731064178,42.524326181608174,0.2793155669890266,0.48361186321729827,41.06864932091096,61.79956723365769,0.33512738325909297,0.3238192005019817,19.25343740519355,36.148775020996936,-0.0812245712845292,0.7300123798227681,0.3711587282156243,0.5386577483309244,0.23792789836763117,0.34894214113240923,16.838213608419196,22.727775476102448,0.3108791610528022,0.3623792355843387,22.57923951057827,32.71526402904552,0.6423388372294463,0.5629746964592987
8,29.576929196596147,44.57275743241941,0.20543027686495985,0.5105538252564708,43.20127874037799,64.48973746440126,0.27398669919391105,0.34293370309985427,20.58616788779988,37.505350940545206,-0.168976627312315,0.7603244832412231,0.39426148945093153,0.5653218138214192,0.15820765607701237,0.3683693612278528,17.380531591864194,23.379951343711014,0.2697904341381677,0.3743570530278049,23.20417574232729,33.419332551956664,0.6267476838172381,0.5821054614225758
9,31.16259657820533,46.475074282147396,0.1328164827709314,0.5371314093963601,45.2589249384263,67.02484349801122,0.21336954832678978,0.3616221474635899,21.61175818087073,38.44551292247901,-0.23541497573041492,0.7917477957515437,0.4082032167981653,0.5837634499393328,0.09940700410541381,0.3821188773003148,17.99278443940948,24.117054626504313,0.22199004747167028,0.38499499558158745,23.805939094115708,34.010673059246095,0.6133876512327637,0.5904040749508638
10,32.81676611253795,48.357357007196605,0.05834816784084551,0.5593083884335939,47.50874834436529,69.56990493385739,0.1506703027817362,0.37715493960024465,22.708419518919552,39.22764772459963,-0.29424091168266053,0.7993382119773622,0.42412284925755334,0.6041516992161791,0.0325934397204809,0.3963564592862229,18.45666606032147,24.679882260010352,0.18424874363912624,0.3937219670746675,24.197457351021907,34.475638987022506,0.6027127801121593,0.5973966819616968
