pred_time_step,pm25_mae,pm25_rmse,pm25_r2,pm25_smape,pm10_mae,pm10_rmse,pm10_r2,pm10_smape,so2_mae,so2_rmse,so2_r2,so2_smape,co_mae,co_rmse,co_r2,co_smape,no2_mae,no2_rmse,no2_r2,no2_smape,o3_mae,o3_rmse,o3_r2,o3_smape
1,8.580279313255758,12.711050652226447,0.9262724621752845,0.17522979649115747,13.558630599526799,21.34005583922869,0.9159198529587282,0.12215148825718426,7.465523560720332,10.667256242012648,0.8036168925862459,0.36901938924242506,0.12560092513000265,0.17286283059383134,0.9114262324850569,0.1367678641225805,5.62921714850033,7.659178564772959,0.9203766327470209,0.15176109951354066,9.124846581346848,12.994606071965961,0.942964630633571,0.2765860842891664
2,10.567733413359699,16.54638670502344,0.8750937252280085,0.20188724289142337,16.07222236408907,24.40588075083401,0.8900210179210344,0.1408877219759279,8.229559289259068,12.05279922577897,0.7492868507907132,0.3855712514383316,0.15020449783170925,0.21256802208942385,0.8660876332638797,0.15715287587124036,6.815616948408239,9.271134179294517,0.8833269885025071,0.17462490989788643,10.702649610098671,15.458939462385137,0.9192769329670212,0.30120314522899694
3,13.444281914879294,21.270639701942564,0.7936296797622573,0.24471345737022987,20.158765192368453,31.07379305523094,0.8217122798759025,0.1686502265166597,9.341612818717957,13.754050906303211,0.6735151226564366,0.41877806507495774,0.18701595204717972,0.2693293089343751,0.7850622046863671,0.18779469295320647,8.735345646577723,11.867375608669759,0.8088294349659189,0.2121412772298088,13.227282606910256,19.129480309047533,0.876395544902358,0.34375293798673184
4,16.28685447064568,26.000608537552708,0.6916911736660492,0.28763002580379926,24.31441701372932,37.42983625521916,0.7413007588202294,0.19776501998041368,10.4815745158476,15.842951884011635,0.5668064498922081,0.4452707483769382,0.22367641997337342,0.32025531944484553,0.6961221569474834,0.2195422200762198,10.913898899975944,14.889225247357468,0.6990845425766151,0.25396211459393425,15.769855755665724,22.984224217240147,0.821603689640596,0.38683477402886995
5,18.723322115954232,29.64251152660687,0.5993020128336217,0.32545221379361605,28.320967751222497,43.1729512548736,0.6557859737949507,0.22536957971782803,12.209511186824125,18.57783368057789,0.40431627791637803,0.4866665352272172,0.26303827492629783,0.3766913810557594,0.5795986099530486,0.25168735441710105,12.644587000734665,17.11708663606946,0.6023449050900826,0.28794798252864645,18.171313414447447,26.38542784611607,0.7650354556169969,0.42889356314970106
6,21.189123513053445,33.265305778280414,0.49538988342089174,0.36074775790945396,32.10388282888076,48.54191887649008,0.5648065077550792,0.2524483279550641,13.06015393372143,19.83866772129124,0.3207033011389451,0.5157948733683639,0.28528093767516755,0.4050327450029427,0.5139620688499935,0.2726110813028066,14.014605008854586,18.86450729663534,0.5171007361647004,0.3133032957612137,19.50170673105296,27.8246620602793,0.7388935651135478,0.46298303164471866
7,23.12935956657634,36.22063682311894,0.40174809280558266,0.38997515283830264,35.24834790577608,52.826432411018835,0.48449417415916407,0.2734555840560087,14.438872449201696,21.8833482622798,0.17346640441752081,0.5509325824796583,0.3033541754764669,0.43084166092518983,0.45000400809880337,0.2877613890230548,14.958131991330315,20.10100624471457,0.45179292327395815,0.32969555667664086,21.097027471289916,29.680069086943362,0.7031435894981188,0.49371096755949806
8,24.83331024394316,38.45524684180725,0.3256547310341986,0.4131761353858129,38.36575034063003,57.48956757942513,0.3893184526617597,0.29475573840691666,15.590357667474185,23.38613659447076,0.05604795694497755,0.5782683563361248,0.32781209855395205,0.46815072500403593,0.35057380443109565,0.3074474696884813,15.869286145154168,21.26912363955667,0.3862844269328686,0.34555850089158807,22.155447101901558,31.00523829163673,0.6762669174637083,0.5149383308311571
9,26.604617384517894,40.842628909127484,0.23934049343607544,0.4389220678183631,40.59830098948759,61.026165898648124,0.3117712514402238,0.3078716855184935,16.701806844010072,25.765265844794957,-0.14578720239659204,0.5968463939867034,0.34869808761863147,0.4976884912590757,0.26602233243101747,0.32430656432855526,16.620889091155107,22.259956560345888,0.3277872218937359,0.35854665151750775,22.580462573177673,31.42109280687694,0.6676861965625571,0.5268840453830866
10,28.358362127528473,43.362961898407896,0.14256616008519996,0.4614755149488548,43.32495459388284,64.68304487073162,0.2267783217180902,0.3269168002124231,17.14588859841403,26.72721449489297,-0.23292166369313727,0.6078185328423105,0.36818476838399383,0.5243306121410117,0.18534102078275216,0.3389219489873407,17.10277577647041,22.824813358282743,0.2932637097487105,0.3675039422290236,22.978747429637348,32.08999067317287,0.653471431134004,0.5348319841127437
11,29.98912929018806,45.56713500796908,0.05317962245247343,0.4854244355915581,46.247735548580394,68.9664235176677,0.12093098217758069,0.3441036295567014,17.813269865905536,28.03400343513797,-0.3563871558391307,0.6207809522128349,0.38247038938718686,0.5460705902571426,0.11638354542874618,0.3517837032937086,17.599545980285196,23.35470443642004,0.26010486462284566,0.37797478843998344,23.646296339315526,33.179047392039934,0.6295963387951802,0.5424942197111793
